,FileName,Label,ClassName
143,Images/vid/Data/img_nobrick/img710.jpg,0,img_nobrick
144,Images/vid/Data/img_nobrick/img101.jpg,0,img_nobrick
145,Images/vid/Data/img_nobrick/img1998.jpg,0,img_nobrick
146,Images/vid/Data/img_nobrick/img1095.jpg,0,img_nobrick
147,Images/vid/Data/img_nobrick/img182.jpg,0,img_nobrick
148,Images/vid/Data/img_nobrick/img782.jpg,0,img_nobrick
149,Images/vid/Data/img_nobrick/img717.jpg,0,img_nobrick
150,Images/vid/Data/img_nobrick/img1309.jpg,0,img_nobrick
151,Images/vid/Data/img_nobrick/img1892.jpg,0,img_nobrick
152,Images/vid/Data/img_nobrick/img128.jpg,0,img_nobrick
153,Images/vid/Data/img_nobrick/img74.jpg,0,img_nobrick
154,Images/vid/Data/img_nobrick/img1367.jpg,0,img_nobrick
155,Images/vid/Data/img_nobrick/img256.jpg,0,img_nobrick
156,Images/vid/Data/img_nobrick/img71.jpg,0,img_nobrick
157,Images/vid/Data/img_nobrick/img1445.jpg,0,img_nobrick
158,Images/vid/Data/img_nobrick/img1366.jpg,0,img_nobrick
159,Images/vid/Data/img_nobrick/img2133.jpg,0,img_nobrick
160,Images/vid/Data/img_nobrick/img1022.jpg,0,img_nobrick
161,Images/vid/Data/img_nobrick/img2244.jpg,0,img_nobrick
162,Images/vid/Data/img_nobrick/img1202.jpg,0,img_nobrick
163,Images/vid/Data/img_nobrick/img939.jpg,0,img_nobrick
164,Images/vid/Data/img_nobrick/img2178.jpg,0,img_nobrick
165,Images/vid/Data/img_nobrick/img647.jpg,0,img_nobrick
166,Images/vid/Data/img_nobrick/img906.jpg,0,img_nobrick
167,Images/vid/Data/img_nobrick/img268.jpg,0,img_nobrick
168,Images/vid/Data/img_nobrick/img234.jpg,0,img_nobrick
169,Images/vid/Data/img_nobrick/img791.jpg,0,img_nobrick
170,Images/vid/Data/img_nobrick/img126.jpg,0,img_nobrick
171,Images/vid/Data/img_nobrick/img1536.jpg,0,img_nobrick
172,Images/vid/Data/img_nobrick/img2103.jpg,0,img_nobrick
173,Images/vid/Data/img_nobrick/img1685.jpg,0,img_nobrick
174,Images/vid/Data/img_nobrick/img226.jpg,0,img_nobrick
175,Images/vid/Data/img_nobrick/img375.jpg,0,img_nobrick
176,Images/vid/Data/img_nobrick/img221.jpg,0,img_nobrick
177,Images/vid/Data/img_nobrick/img819.jpg,0,img_nobrick
178,Images/vid/Data/img_nobrick/img590.jpg,0,img_nobrick
179,Images/vid/Data/img_nobrick/img1859.jpg,0,img_nobrick
180,Images/vid/Data/img_nobrick/img1436.jpg,0,img_nobrick
181,Images/vid/Data/img_nobrick/img163.jpg,0,img_nobrick
182,Images/vid/Data/img_nobrick/img1028.jpg,0,img_nobrick
183,Images/vid/Data/img_nobrick/img1092.jpg,0,img_nobrick
184,Images/vid/Data/img_nobrick/img1851.jpg,0,img_nobrick
185,Images/vid/Data/img_nobrick/img436.jpg,0,img_nobrick
186,Images/vid/Data/img_nobrick/img662.jpg,0,img_nobrick
187,Images/vid/Data/img_nobrick/img2260.jpg,0,img_nobrick
188,Images/vid/Data/img_nobrick/img2266.jpg,0,img_nobrick
189,Images/vid/Data/img_nobrick/img1676.jpg,0,img_nobrick
190,Images/vid/Data/img_nobrick/img1617.jpg,0,img_nobrick
191,Images/vid/Data/img_nobrick/img1394.jpg,0,img_nobrick
192,Images/vid/Data/img_nobrick/img1111.jpg,0,img_nobrick
193,Images/vid/Data/img_nobrick/img2072.jpg,0,img_nobrick
194,Images/vid/Data/img_nobrick/img1348.jpg,0,img_nobrick
195,Images/vid/Data/img_nobrick/img169.jpg,0,img_nobrick
196,Images/vid/Data/img_nobrick/img712.jpg,0,img_nobrick
197,Images/vid/Data/img_nobrick/img1038.jpg,0,img_nobrick
198,Images/vid/Data/img_nobrick/img2256.jpg,0,img_nobrick
199,Images/vid/Data/img_nobrick/img736.jpg,0,img_nobrick
200,Images/vid/Data/img_nobrick/img1012.jpg,0,img_nobrick
201,Images/vid/Data/img_nobrick/img1789.jpg,0,img_nobrick
202,Images/vid/Data/img_nobrick/img1292.jpg,0,img_nobrick
203,Images/vid/Data/img_nobrick/img1566.jpg,0,img_nobrick
204,Images/vid/Data/img_nobrick/img187.jpg,0,img_nobrick
205,Images/vid/Data/img_nobrick/img1213.jpg,0,img_nobrick
206,Images/vid/Data/img_nobrick/img1083.jpg,0,img_nobrick
207,Images/vid/Data/img_nobrick/img978.jpg,0,img_nobrick
208,Images/vid/Data/img_nobrick/img818.jpg,0,img_nobrick
209,Images/vid/Data/img_nobrick/img1541.jpg,0,img_nobrick
210,Images/vid/Data/img_nobrick/img869.jpg,0,img_nobrick
211,Images/vid/Data/img_nobrick/img1004.jpg,0,img_nobrick
212,Images/vid/Data/img_nobrick/img1526.jpg,0,img_nobrick
213,Images/vid/Data/img_nobrick/img563.jpg,0,img_nobrick
214,Images/vid/Data/img_nobrick/img853.jpg,0,img_nobrick
215,Images/vid/Data/img_nobrick/img536.jpg,0,img_nobrick
216,Images/vid/Data/img_nobrick/img232.jpg,0,img_nobrick
217,Images/vid/Data/img_nobrick/img372.jpg,0,img_nobrick
218,Images/vid/Data/img_nobrick/img524.jpg,0,img_nobrick
219,Images/vid/Data/img_nobrick/img488.jpg,0,img_nobrick
220,Images/vid/Data/img_nobrick/img484.jpg,0,img_nobrick
221,Images/vid/Data/img_nobrick/img831.jpg,0,img_nobrick
222,Images/vid/Data/img_nobrick/img2182.jpg,0,img_nobrick
223,Images/vid/Data/img_nobrick/img744.jpg,0,img_nobrick
224,Images/vid/Data/img_nobrick/img2112.jpg,0,img_nobrick
225,Images/vid/Data/img_nobrick/img2029.jpg,0,img_nobrick
226,Images/vid/Data/img_nobrick/img1855.jpg,0,img_nobrick
227,Images/vid/Data/img_nobrick/img1677.jpg,0,img_nobrick
228,Images/vid/Data/img_nobrick/img541.jpg,0,img_nobrick
229,Images/vid/Data/img_nobrick/img1647.jpg,0,img_nobrick
230,Images/vid/Data/img_nobrick/img1451.jpg,0,img_nobrick
231,Images/vid/Data/img_nobrick/img348.jpg,0,img_nobrick
232,Images/vid/Data/img_nobrick/img1123.jpg,0,img_nobrick
233,Images/vid/Data/img_nobrick/img1699.jpg,0,img_nobrick
234,Images/vid/Data/img_nobrick/img1994.jpg,0,img_nobrick
235,Images/vid/Data/img_nobrick/img531.jpg,0,img_nobrick
236,Images/vid/Data/img_nobrick/img421.jpg,0,img_nobrick
237,Images/vid/Data/img_nobrick/img1749.jpg,0,img_nobrick
238,Images/vid/Data/img_nobrick/img1634.jpg,0,img_nobrick
239,Images/vid/Data/img_nobrick/img1385.jpg,0,img_nobrick
240,Images/vid/Data/img_nobrick/img479.jpg,0,img_nobrick
241,Images/vid/Data/img_nobrick/img2212.jpg,0,img_nobrick
242,Images/vid/Data/img_nobrick/img857.jpg,0,img_nobrick
243,Images/vid/Data/img_nobrick/img1888.jpg,0,img_nobrick
244,Images/vid/Data/img_nobrick/img2141.jpg,0,img_nobrick
245,Images/vid/Data/img_nobrick/img2229.jpg,0,img_nobrick
246,Images/vid/Data/img_nobrick/img787.jpg,0,img_nobrick
247,Images/vid/Data/img_nobrick/img1183.jpg,0,img_nobrick
248,Images/vid/Data/img_nobrick/img1909.jpg,0,img_nobrick
249,Images/vid/Data/img_nobrick/img110.jpg,0,img_nobrick
250,Images/vid/Data/img_nobrick/img12.jpg,0,img_nobrick
251,Images/vid/Data/img_nobrick/img1960.jpg,0,img_nobrick
252,Images/vid/Data/img_nobrick/img361.jpg,0,img_nobrick
253,Images/vid/Data/img_nobrick/img2016.jpg,0,img_nobrick
254,Images/vid/Data/img_nobrick/img320.jpg,0,img_nobrick
255,Images/vid/Data/img_nobrick/img1215.jpg,0,img_nobrick
256,Images/vid/Data/img_nobrick/img686.jpg,0,img_nobrick
257,Images/vid/Data/img_nobrick/img1133.jpg,0,img_nobrick
258,Images/vid/Data/img_nobrick/img1576.jpg,0,img_nobrick
259,Images/vid/Data/img_nobrick/img1171.jpg,0,img_nobrick
260,Images/vid/Data/img_nobrick/img1679.jpg,0,img_nobrick
261,Images/vid/Data/img_nobrick/img1419.jpg,0,img_nobrick
262,Images/vid/Data/img_nobrick/img1405.jpg,0,img_nobrick
263,Images/vid/Data/img_nobrick/img1990.jpg,0,img_nobrick
264,Images/vid/Data/img_nobrick/img1305.jpg,0,img_nobrick
265,Images/vid/Data/img_nobrick/img192.jpg,0,img_nobrick
266,Images/vid/Data/img_nobrick/img1365.jpg,0,img_nobrick
267,Images/vid/Data/img_nobrick/img655.jpg,0,img_nobrick
268,Images/vid/Data/img_nobrick/img1864.jpg,0,img_nobrick
269,Images/vid/Data/img_nobrick/img1555.jpg,0,img_nobrick
270,Images/vid/Data/img_nobrick/img1073.jpg,0,img_nobrick
271,Images/vid/Data/img_nobrick/img2043.jpg,0,img_nobrick
272,Images/vid/Data/img_nobrick/img41.jpg,0,img_nobrick
273,Images/vid/Data/img_nobrick/img927.jpg,0,img_nobrick
274,Images/vid/Data/img_nobrick/img306.jpg,0,img_nobrick
275,Images/vid/Data/img_nobrick/img2019.jpg,0,img_nobrick
276,Images/vid/Data/img_nobrick/img1066.jpg,0,img_nobrick
277,Images/vid/Data/img_nobrick/img2165.jpg,0,img_nobrick
278,Images/vid/Data/img_nobrick/img1364.jpg,0,img_nobrick
279,Images/vid/Data/img_nobrick/img472.jpg,0,img_nobrick
280,Images/vid/Data/img_nobrick/img1742.jpg,0,img_nobrick
281,Images/vid/Data/img_nobrick/img1950.jpg,0,img_nobrick
282,Images/vid/Data/img_nobrick/img1581.jpg,0,img_nobrick
283,Images/vid/Data/img_nobrick/img1666.jpg,0,img_nobrick
284,Images/vid/Data/img_nobrick/img1983.jpg,0,img_nobrick
285,Images/vid/Data/img_nobrick/img437.jpg,0,img_nobrick
286,Images/vid/Data/img_nobrick/img53.jpg,0,img_nobrick
287,Images/vid/Data/img_nobrick/img813.jpg,0,img_nobrick
288,Images/vid/Data/img_nobrick/img1752.jpg,0,img_nobrick
289,Images/vid/Data/img_nobrick/img263.jpg,0,img_nobrick
290,Images/vid/Data/img_nobrick/img1652.jpg,0,img_nobrick
291,Images/vid/Data/img_nobrick/img1387.jpg,0,img_nobrick
292,Images/vid/Data/img_nobrick/img1997.jpg,0,img_nobrick
293,Images/vid/Data/img_nobrick/img632.jpg,0,img_nobrick
294,Images/vid/Data/img_nobrick/img690.jpg,0,img_nobrick
295,Images/vid/Data/img_nobrick/img1586.jpg,0,img_nobrick
296,Images/vid/Data/img_nobrick/img87.jpg,0,img_nobrick
297,Images/vid/Data/img_nobrick/img1154.jpg,0,img_nobrick
298,Images/vid/Data/img_nobrick/img426.jpg,0,img_nobrick
299,Images/vid/Data/img_nobrick/img1430.jpg,0,img_nobrick
300,Images/vid/Data/img_nobrick/img1347.jpg,0,img_nobrick
301,Images/vid/Data/img_nobrick/img1881.jpg,0,img_nobrick
302,Images/vid/Data/img_nobrick/img679.jpg,0,img_nobrick
303,Images/vid/Data/img_nobrick/img280.jpg,0,img_nobrick
304,Images/vid/Data/img_nobrick/img2206.jpg,0,img_nobrick
305,Images/vid/Data/img_nobrick/img2202.jpg,0,img_nobrick
306,Images/vid/Data/img_nobrick/img627.jpg,0,img_nobrick
307,Images/vid/Data/img_nobrick/img246.jpg,0,img_nobrick
308,Images/vid/Data/img_nobrick/img1518.jpg,0,img_nobrick
309,Images/vid/Data/img_nobrick/img1289.jpg,0,img_nobrick
310,Images/vid/Data/img_nobrick/img1447.jpg,0,img_nobrick
311,Images/vid/Data/img_nobrick/img490.jpg,0,img_nobrick
312,Images/vid/Data/img_nobrick/img545.jpg,0,img_nobrick
313,Images/vid/Data/img_nobrick/img1288.jpg,0,img_nobrick
314,Images/vid/Data/img_nobrick/img1951.jpg,0,img_nobrick
315,Images/vid/Data/img_nobrick/img1628.jpg,0,img_nobrick
316,Images/vid/Data/img_nobrick/img960.jpg,0,img_nobrick
317,Images/vid/Data/img_nobrick/img337.jpg,0,img_nobrick
318,Images/vid/Data/img_nobrick/img195.jpg,0,img_nobrick
319,Images/vid/Data/img_nobrick/img1206.jpg,0,img_nobrick
320,Images/vid/Data/img_nobrick/img1427.jpg,0,img_nobrick
321,Images/vid/Data/img_nobrick/img1249.jpg,0,img_nobrick
322,Images/vid/Data/img_nobrick/img167.jpg,0,img_nobrick
323,Images/vid/Data/img_nobrick/img162.jpg,0,img_nobrick
324,Images/vid/Data/img_nobrick/img638.jpg,0,img_nobrick
325,Images/vid/Data/img_nobrick/img415.jpg,0,img_nobrick
326,Images/vid/Data/img_nobrick/img1248.jpg,0,img_nobrick
327,Images/vid/Data/img_nobrick/img628.jpg,0,img_nobrick
328,Images/vid/Data/img_nobrick/img1632.jpg,0,img_nobrick
329,Images/vid/Data/img_nobrick/img1959.jpg,0,img_nobrick
330,Images/vid/Data/img_nobrick/img2122.jpg,0,img_nobrick
331,Images/vid/Data/img_nobrick/img1200.jpg,0,img_nobrick
332,Images/vid/Data/img_nobrick/img938.jpg,0,img_nobrick
333,Images/vid/Data/img_nobrick/img1945.jpg,0,img_nobrick
334,Images/vid/Data/img_nobrick/img1542.jpg,0,img_nobrick
335,Images/vid/Data/img_nobrick/img322.jpg,0,img_nobrick
336,Images/vid/Data/img_nobrick/img312.jpg,0,img_nobrick
337,Images/vid/Data/img_nobrick/img1650.jpg,0,img_nobrick
338,Images/vid/Data/img_nobrick/img2073.jpg,0,img_nobrick
339,Images/vid/Data/img_nobrick/img1841.jpg,0,img_nobrick
340,Images/vid/Data/img_nobrick/img1614.jpg,0,img_nobrick
341,Images/vid/Data/img_nobrick/img2014.jpg,0,img_nobrick
342,Images/vid/Data/img_nobrick/img357.jpg,0,img_nobrick
343,Images/vid/Data/img_nobrick/img754.jpg,0,img_nobrick
344,Images/vid/Data/img_nobrick/img520.jpg,0,img_nobrick
345,Images/vid/Data/img_nobrick/img897.jpg,0,img_nobrick
346,Images/vid/Data/img_nobrick/img1912.jpg,0,img_nobrick
347,Images/vid/Data/img_nobrick/img1409.jpg,0,img_nobrick
348,Images/vid/Data/img_nobrick/img2226.jpg,0,img_nobrick
349,Images/vid/Data/img_nobrick/img1217.jpg,0,img_nobrick
350,Images/vid/Data/img_nobrick/img385.jpg,0,img_nobrick
351,Images/vid/Data/img_nobrick/img1220.jpg,0,img_nobrick
352,Images/vid/Data/img_nobrick/img43.jpg,0,img_nobrick
353,Images/vid/Data/img_nobrick/img2032.jpg,0,img_nobrick
354,Images/vid/Data/img_nobrick/img2168.jpg,0,img_nobrick
355,Images/vid/Data/img_nobrick/img2091.jpg,0,img_nobrick
356,Images/vid/Data/img_nobrick/img2259.jpg,0,img_nobrick
357,Images/vid/Data/img_nobrick/img2210.jpg,0,img_nobrick
358,Images/vid/Data/img_nobrick/img1670.jpg,0,img_nobrick
359,Images/vid/Data/img_nobrick/img1438.jpg,0,img_nobrick
360,Images/vid/Data/img_nobrick/img1992.jpg,0,img_nobrick
361,Images/vid/Data/img_nobrick/img891.jpg,0,img_nobrick
362,Images/vid/Data/img_nobrick/img1501.jpg,0,img_nobrick
363,Images/vid/Data/img_nobrick/img1766.jpg,0,img_nobrick
364,Images/vid/Data/img_nobrick/img1465.jpg,0,img_nobrick
365,Images/vid/Data/img_nobrick/img164.jpg,0,img_nobrick
366,Images/vid/Data/img_nobrick/img1946.jpg,0,img_nobrick
367,Images/vid/Data/img_nobrick/img2179.jpg,0,img_nobrick
368,Images/vid/Data/img_nobrick/img1611.jpg,0,img_nobrick
369,Images/vid/Data/img_nobrick/img860.jpg,0,img_nobrick
370,Images/vid/Data/img_nobrick/img564.jpg,0,img_nobrick
371,Images/vid/Data/img_nobrick/img954.jpg,0,img_nobrick
372,Images/vid/Data/img_nobrick/img1637.jpg,0,img_nobrick
373,Images/vid/Data/img_nobrick/img1835.jpg,0,img_nobrick
374,Images/vid/Data/img_nobrick/img2140.jpg,0,img_nobrick
375,Images/vid/Data/img_nobrick/img1893.jpg,0,img_nobrick
376,Images/vid/Data/img_nobrick/img23.jpg,0,img_nobrick
377,Images/vid/Data/img_nobrick/img1498.jpg,0,img_nobrick
378,Images/vid/Data/img_nobrick/img2058.jpg,0,img_nobrick
379,Images/vid/Data/img_nobrick/img1250.jpg,0,img_nobrick
380,Images/vid/Data/img_nobrick/img339.jpg,0,img_nobrick
381,Images/vid/Data/img_nobrick/img64.jpg,0,img_nobrick
382,Images/vid/Data/img_nobrick/img571.jpg,0,img_nobrick
383,Images/vid/Data/img_nobrick/img102.jpg,0,img_nobrick
384,Images/vid/Data/img_nobrick/img1.jpg,0,img_nobrick
385,Images/vid/Data/img_nobrick/img2269.jpg,0,img_nobrick
386,Images/vid/Data/img_nobrick/img2025.jpg,0,img_nobrick
387,Images/vid/Data/img_nobrick/img1599.jpg,0,img_nobrick
388,Images/vid/Data/img_nobrick/img1577.jpg,0,img_nobrick
389,Images/vid/Data/img_nobrick/img2231.jpg,0,img_nobrick
390,Images/vid/Data/img_nobrick/img1404.jpg,0,img_nobrick
391,Images/vid/Data/img_nobrick/img1978.jpg,0,img_nobrick
392,Images/vid/Data/img_nobrick/img1846.jpg,0,img_nobrick
393,Images/vid/Data/img_nobrick/img1338.jpg,0,img_nobrick
394,Images/vid/Data/img_nobrick/img2001.jpg,0,img_nobrick
395,Images/vid/Data/img_nobrick/img105.jpg,0,img_nobrick
396,Images/vid/Data/img_nobrick/img505.jpg,0,img_nobrick
397,Images/vid/Data/img_nobrick/img1294.jpg,0,img_nobrick
398,Images/vid/Data/img_nobrick/img2097.jpg,0,img_nobrick
399,Images/vid/Data/img_nobrick/img1646.jpg,0,img_nobrick
400,Images/vid/Data/img_nobrick/img1243.jpg,0,img_nobrick
401,Images/vid/Data/img_nobrick/img1382.jpg,0,img_nobrick
402,Images/vid/Data/img_nobrick/img143.jpg,0,img_nobrick
403,Images/vid/Data/img_nobrick/img2204.jpg,0,img_nobrick
